trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
901,False,"{'a': 0.95, 'e': 1.230531529940155e-06}",25,19,13.387029512391798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.95, 'e': 1.2278060248196077e-06}",35,16,34.83006429711011,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.95, 'e': 1.225089564766718e-06}",25,15,20.72736786628433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.95, 'e': 1.2223821098021842e-06}",30,20,22.85957587614014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.95, 'e': 1.2196836201673466e-06}",25,11,29.444633477721737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.95, 'e': 1.2169940563227284e-06}",30,12,33.31829620151423,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.95, 'e': 1.2143133789465868e-06}",35,28,15.700443400073347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.95, 'e': 1.2116415489334768e-06}",25,10,24.182820701307445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.95, 'e': 1.208978527392824e-06}",30,16,23.450400022391477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.95, 'e': 1.2063242756475095e-06}",20,11,14.339422417344721,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.95, 'e': 1.2036787552324668e-06}",20,0,35.33565132606803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.95, 'e': 1.201041927893286e-06}",25,12,26.4612151033222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.95, 'e': 1.198413755584833e-06}",20,15,12.533959549485397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.95, 'e': 1.1957942004698754e-06}",20,16,8.400386098213612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.95, 'e': 1.1931832249177225e-06}",20,12,14.382094234462233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.95, 'e': 1.1905807915028726e-06}",25,10,29.667954706517055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.95, 'e': 1.1879868630036715e-06}",25,4,34.65788859385785,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.95, 'e': 1.1854014024009832e-06}",25,9,32.378801003443336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.95, 'e': 1.1828243728768672e-06}",25,16,18.08110143146247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.95, 'e': 1.1802557378132694e-06}",20,9,20.64416250459485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.95, 'e': 1.17769546079072e-06}",20,0,27.11961805642544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.95, 'e': 1.1751435055870435e-06}",25,14,19.421795734937895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.95, 'e': 1.172599836176077e-06}",20,16,7.186825809909078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.95, 'e': 1.1700644167263984e-06}",20,8,23.13750658215206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.95, 'e': 1.167537211600066e-06}",30,13,29.879056622480718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.95, 'e': 1.1650181853513644e-06}",20,8,22.368046148874836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.95, 'e': 1.1625073027255622e-06}",30,11,34.44635305753367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.95, 'e': 1.1600045286576798e-06}",20,7,25.486891337197182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.95, 'e': 1.1575098282712632e-06}",20,8,24.321732563219022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.95, 'e': 1.1550231668771697e-06}",20,8,23.670488587326194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.95, 'e': 1.1525445099723627e-06}",20,14,13.501112940147362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.95, 'e': 1.1500738232387136e-06}",20,7,23.111772535369646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.95, 'e': 1.1476110725418156e-06}",20,6,21.879414896975437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.95, 'e': 1.1451562239298029e-06}",30,12,33.479607048808994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.95, 'e': 1.1427092436321814e-06}",30,4,41.50766731865586,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.95, 'e': 1.1402700980586675e-06}",25,18,12.832445519672078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.95, 'e': 1.1378387537980346e-06}",35,20,29.735210752040327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.95, 'e': 1.1354151776169702e-06}",25,14,20.663969169008237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.95, 'e': 1.1329993364589385e-06}",20,13,14.59066426102036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.95, 'e': 1.130591197443055e-06}",35,23,23.32431284920131,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.95, 'e': 1.128190727862966e-06}",20,12,15.110918931942015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.95, 'e': 1.1257978951857393e-06}",20,12,14.55398400390928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.95, 'e': 1.1234126670507614e-06}",20,4,25.666820274069853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.95, 'e': 1.121035011268644e-06}",35,20,28.664431226404133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.95, 'e': 1.1186648958201365e-06}",25,13,22.306977106461463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.95, 'e': 1.1163022888550502e-06}",20,12,15.623042208028293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.95, 'e': 1.1139471586911857e-06}",30,20,22.792949502474787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.95, 'e': 1.1115994738132731e-06}",25,15,19.267160742419716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.95, 'e': 1.1092592028719164e-06}",25,20,8.401095700594887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.95, 'e': 1.1069263146825473e-06}",20,16,9.43116583817094,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.95, 'e': 1.1046007782243863e-06}",25,14,23.350437527810218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.95, 'e': 1.102282562639411e-06}",20,0,33.69613642837011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.95, 'e': 1.099971637231334e-06}",25,12,28.457094543005635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.95, 'e': 1.0976679714645843e-06}",20,9,23.481251801832773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.95, 'e': 1.095371534963301e-06}",20,12,14.266626947670131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.95, 'e': 1.0930822975103302e-06}",25,11,22.527461306354468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.95, 'e': 1.090800229046232e-06}",20,3,26.12070881985725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.95, 'e': 1.0885252996682938e-06}",20,12,13.066673941498076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.95, 'e': 1.0862574796295493e-06}",30,13,31.936748348674463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.95, 'e': 1.083996739337808e-06}",30,17,22.542481890628903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.95, 'e': 1.0817430493546888e-06}",25,1,33.91487705465485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.95, 'e': 1.0794963803946617e-06}",20,13,13.537342806383048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.95, 'e': 1.0772567033240964e-06}",20,14,12.517215276732397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.95, 'e': 1.075023989160318e-06}",20,3,30.206440770872256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.95, 'e': 1.0727982090706697e-06}",20,9,19.563367101300695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.95, 'e': 1.0705793343715812e-06}",20,14,9.424814530759695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.95, 'e': 1.0683673365276449e-06}",20,14,12.409051098908995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.95, 'e': 1.0661621871506986e-06}",35,20,28.46242229937995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.95, 'e': 1.0639638579989148e-06}",25,14,23.05063641187898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.95, 'e': 1.0617723209758962e-06}",20,6,22.303717793955997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.95, 'e': 1.0595875481297776e-06}",20,6,21.89871898332734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.95, 'e': 1.0574095116523356e-06}",20,11,17.949833412404338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.95, 'e': 1.0552381838781027e-06}",20,9,20.7821478357928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.95, 'e': 1.0530735372834894e-06}",25,12,25.769372398177733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.95, 'e': 1.050915544485912e-06}",20,7,22.103064033940413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.95, 'e': 1.0487641782429258e-06}",25,20,10.110809836067332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.95, 'e': 1.0466194114513666e-06}",20,14,10.124948803336945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.95, 'e': 1.0444812171464961e-06}",25,17,14.62397297245203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.95, 'e': 1.0423495685011549e-06}",20,12,12.662257779061921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.95, 'e': 1.0402244388249209e-06}",20,12,15.31177898189856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.95, 'e': 1.0381058015632731e-06}",20,15,9.3003930836814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.95, 'e': 1.0359936302967634e-06}",25,19,12.838510552951726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.95, 'e': 1.0338878987401921e-06}",35,12,41.33353900606523,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.95, 'e': 1.0317885807417898e-06}",25,20,9.70776199209683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.95, 'e': 1.0296956502824069e-06}",25,12,23.052721472111163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.95, 'e': 1.0276090814747054e-06}",20,6,25.226316944269882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.95, 'e': 1.0255288485623598e-06}",20,15,2.5260763387413,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.95, 'e': 1.023454925919262e-06}",25,20,10.354341741381695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.95, 'e': 1.021387288048732e-06}",25,9,27.430985897351924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.95, 'e': 1.0193259095827339e-06}",20,13,12.143679385006237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.95, 'e': 1.0172707652810982e-06}",20,16,8.505106524210156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.95, 'e': 1.015221830030749e-06}",30,18,23.042191881291135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.95, 'e': 1.0131790788449374e-06}",25,13,21.288408658012102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.95, 'e': 1.0111424868624785e-06}",30,22,17.876906523446422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.95, 'e': 1.009112029346996e-06}",20,10,18.248300481010414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.95, 'e': 1.007087681686171e-06}",30,18,22.032447144876432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.95, 'e': 1.0050694193909953e-06}",20,7,22.472395707511968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.95, 'e': 1.0030572180950318e-06}",25,12,23.984898232633654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.95, 'e': 1.0010510535536786e-06}",25,13,22.072422589765694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.95, 'e': 9.990509016434388e-07}",20,8,21.98199880574359,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,15,28.13838438108187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,17,16.32757738362178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,5,26.47080585288365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,10,16.210288907306314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,20,11.707132326377096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,17,16.632798214921717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",35,12,48.091932941695006,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,22,16.44708405510824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,10,15.601491758627404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,16,14.376282038934878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,11,34.596964963482726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,6,22.24263935769982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,14,19.021465195745343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,13,31.011076628313226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,18,20.955155629339774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,12,22.686834670511416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,11,27.589495141336986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,9,20.421991660644956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,13,22.1210778800537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,8,18.494503217410404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,8,25.594016197031667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,10,33.240061265717266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,14,12.856120324378942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,8,32.319989995930854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,8,21.135631214663363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,16,7.0063061465892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,13,13.768213500102394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,9,18.5125647760433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,6,24.852729288174043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",35,25,20.39043959356252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,16,10.628293582298824,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,15,21.54756055877596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,14,14.517322407295058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",30,5,46.819976591863906,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",25,12,24.64603291403975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,11,25.22814909381342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,9,27.736189298663156,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,16,7.681231447368377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,12,16.68929541624886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,13,11.982780949352295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,10,19.12306355696929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,13,23.886110802205035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,12,16.0064232336704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",30,14,31.654933818822755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,12,14.651132762355179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",35,21,23.26019450191374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,14,14.096992507823007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,0,36.293464935262165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,16,7.044354992616635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,12,15.073880951998145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",30,16,22.489240103622024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",30,16,23.134429496244568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",20,16,8.863488764379436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",35,22,22.40039017510129,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",20,0,34.17180746766836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0.0, 'e': 0.0}",20,8,19.17782375189246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",25,11,25.442544452521716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",20,14,12.733680482477737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",35,13,37.03828657666985,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",20,8,19.406104389785387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",25,18,13.17955445397569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",20,14,12.064137756003218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",20,9,21.975415414076696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",25,5,35.67246881921258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",20,10,17.612559955480226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",25,12,23.67713001147861,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",25,19,10.725638151340515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",25,8,32.982761365967626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.0, 'e': 0.0}",30,13,30.683568923410526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",25,18,14.127368564255288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",25,12,22.036903244374344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",20,13,14.6104366898386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",25,12,22.076385539901537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",25,18,10.713271142784713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",20,8,22.17712108477518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",30,12,35.04013016410717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",20,6,26.67344541490914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",25,12,22.21113455756258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",20,6,27.09307204772248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",30,9,34.76509660598402,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",20,3,31.57058952308757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,10,14.96911480175454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",30,16,30.240243066781243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,4,29.143561276098307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",20,16,9.243145476958091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",20,8,20.513053968504025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.0, 'e': 0.0}",25,15,18.282904266063007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",30,16,30.339951769571634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
